alpha_vector_count,analysis_discounted_tail_bound,analysis_horizon,analysis_total_belief_nodes,beta,beta_index,discounted_transmission_occupancy,epsilon,epsilon_index,gamma,gamma_index,index,margin,margin_region,mdp_seed,normal_minus_restricted_lower,normal_minus_restricted_upper,normal_minus_restricted_value,normal_policy_horizon,normal_policy_interval_width,normal_policy_lower_bound,normal_policy_total_belief_nodes,normal_policy_upper_bound,normal_policy_value,point_id,restricted_lower_bound_status,restricted_policy_horizon,restricted_policy_interval_width,restricted_policy_lower_bound,restricted_policy_total_belief_nodes,restricted_policy_upper_bound,reused_solver_checkpoint,root_gap,sampled_belief_count,sarsop_gap,sarsop_lower_bound,sarsop_upper_bound,solver_elapsed_seconds,solver_iterations,solver_stop_reason,status,unrestricted_upper_minus_restricted_lower,violation_count,violation_discounted_event_occupancy,violation_first_depth_max,violation_first_depth_min
6,9.67774912024056e-09,197,6679,0.05,1,3.0564012858766785,0.04000000000000001,3,0.9,0,13,-0.29560000000000014,m<0,1111,0.07872151242558445,0.07966163543660709,0.07919157393109533,95,0.0004700615054940016,4.940250305917164,18494,4.940720367422658,4.940485336669911,g0_b01_e03,ok,95.0,0.00047006150552864057,4.861058731986051,10921.0,4.86152879349158,False,0.04094499877399195,2990737,0.04075436866026205,4.940494567757351,4.981248936417613,570.6699709892273,160,max_time,ok,0.12019020443156148,33,1.213512512383493,14.0,0.0
6,9.67774912024056e-09,197,7043,0.05,1,3.0679772729131396,0.05000000000000001,4,0.9,0,14,-0.3775000000000002,m<0,1111,0.012309424045517048,0.013249547056503275,0.012779485551010161,95,0.0004700615054940016,4.930197579959991,19446,4.930667641465485,4.930432610712737,g0_b01_e04,ok,95.0,0.00047006150549222525,4.917418094408982,19430.0,4.917888155914474,False,0.08883278077582564,1778911,0.08625008183594485,4.930441346078495,5.01669142791444,1231.1310639381409,69,max_time,ok,0.09927333350545808,1,0.24649813138992682,0.0,0.0
5,9.67774912024056e-09,197,7944,0.05,1,3.0796445080477417,0.06000000000000001,5,0.9,0,15,-0.4576000000000002,m<0,1111,0.013108519798816332,0.014048642809807887,0.013578581304312998,95,0.0004700615054975543,4.919964675589014,21775,4.920434737094512,4.920199706341764,g0_b01_e05,ok,95.0,0.0004700615054940016,4.906386094284704,21757.0,4.906856155790198,False,0.07508250827306304,1811419,0.07463138840189565,4.920207935512831,4.994839323914727,1230.7180950641632,93,max_time,ok,0.08845322963002289,1,0.2412799776620879,0.0,0.0
5,9.67774912024056e-09,197,7764,0.05,1,3.091405369759354,0.07,6,0.9,0,16,-0.5359000000000002,m<0,1111,0.01387218705687232,0.014812310067860324,0.01434224856236721,95,0.0004700615054940016,4.909551215655675,21303,4.910021277161169,4.909786246408422,g0_b01_e06,ok,95.0,0.0004700615054940016,4.895208967093309,21284.0,4.895679028598803,False,0.14506812579592163,830761,0.1346772743780411,4.9097939321271316,5.044471206505173,991.5720610618591,33,max_time,ok,0.1492622394118639,1,0.23613420651294867,0.0,0.0
6,9.67774912024056e-09,197,8301,0.05,1,3.1032622915458115,0.08,7,0.9,0,17,-0.6124000000000002,m<0,1111,0.014601084884422022,0.015541207895410913,0.015071146389916024,95,0.00047006150549222525,4.898956774650014,22679,4.899426836155506,4.89919180540276,g0_b01_e07,ok,95.0,0.00047006150549666614,4.883885628260095,22659.0,4.8843556897655915,False,0.1811228330094572,473173,0.17534920315959912,4.899151671242334,5.0745008744019335,983.6958639621735,19,max_time,ok,0.19061524614183867,1,0.23106005120722978,0.0,0.0
6,9.67774912024056e-09,197,8123,0.05,1,3.115217763868097,0.09000000000000001,8,0.9,0,18,-0.6871000000000003,m<0,1111,0.015295861162110569,0.016235984173098572,0.01576592266760457,95,0.0004700615054940016,4.888180877707898,22230,4.888650939213392,4.888415908460645,g0_b01_e08,ok,95.0,0.0004700615054940016,4.872414955040293,22211.0,4.872885016545787,False,0.01992132666498472,6036556,0.019824409879601212,4.888422555875967,4.908246965755568,506.24228382110596,387,max_time,ok,0.035832010715274976,1,0.22605675526277658,0.0,0.0
6,9.67774912024056e-09,197,8479,0.05,1,3.127274336170059,0.1,9,0.9,0,19,-0.7600000000000003,m<0,1111,0.11515320892734593,0.11609333193837479,0.11562327043286036,95,0.0004700615054948898,4.877222999566029,23134,4.877693061071524,4.877458030318777,g0_b01_e09,ok,95.0,0.00047006150553396964,4.761599729133149,13316.0,4.762069790638683,False,0.019661252827890427,5867695,0.01963454175689705,4.877464129295829,4.897098671052726,505.67923307418823,428,max_time,ok,0.13549894191957712,43,1.140965323012955,19.0,0.0
8,9.67774912024056e-09,197,8301,0.1,2,3.1032622915458115,0.08,7,0.9,0,27,-0.5624000000000002,m<0,1111,0.15378577806165694,0.1547663848387124,0.1542760814501838,95,0.0004903033885046426,4.743780430910917,22679,4.7442707342994215,4.744025582605168,g0_b02_e07,ok,95.0,0.0004903033885508279,4.589504349460709,12864.0,4.58999465284926,False,0.04408744960479814,7834429,0.044087449604798934,4.74403587590734,4.788123325512139,500.21650195121765,583,max_time,ok,0.19861897605142964,42,1.1649982662883416,19.0,0.0
7,9.67774912024056e-09,197,8123,0.1,2,3.115217763868097,0.09000000000000001,8,0.9,0,28,-0.6371000000000003,m<0,1111,0.15940379206324629,0.16038439884029287,0.1598940954517687,95,0.0004903033885037544,4.7324067903364835,22230,4.732897093724987,4.732651942030735,g0_b02_e08,ok,95.0,0.0004903033885428343,4.572512694884694,12850.0,4.573002998273237,False,0.05482957909337196,6730060,0.05482957909337127,4.732661667531046,4.787491246624417,500.26656007766724,507,max_time,ok,0.2149785517397227,41,1.1529637936926491,18.0,0.0
7,9.67774912024056e-09,197,8479,0.1,2,3.127274336170059,0.1,9,0.9,0,29,-0.7100000000000004,m<0,1111,0.1649029218915148,0.16588352866856937,0.16539322528004252,95,0.0004903033885055308,4.720846113851112,23134,4.721336417239618,4.721091265545366,g0_b02_e09,ok,95.0,0.0004903033885490515,4.555452888571049,13316.0,4.555943191959598,False,0.07957549432070325,6576550,0.07921485307078768,4.721100412335151,4.8003152654059384,503.14138197898865,393,max_time,ok,0.24486237683488987,43,1.140965323012955,19.0,0.0
4,9.90526314525898e-09,2292,171046,0.0,0,54.65166323904971,0.01,0,0.99,1,40,-0.9800999999999992,m<0,1111,5.955578229836135,5.956573157329089,5.956075693582605,1215,0.0004974637464556508,51.386127107573955,540981,51.38662457132041,51.38637583944718,g1_b00_e00,ok,1215.0,0.0004974637464982834,45.43005141399132,374939.0,45.43054887773782,False,12.737684987354681,7450654,12.737602804945858,38.94345373123977,51.68105653618563,515.4295928478241,19,max_time,ok,6.251005122194307,64,32.44689656641457,23.0,0.0
4,9.90526314525898e-09,2292,341125,0.0,0,42.615283170446,0.05000000000000001,4,0.99,1,44,-4.702499999999996,m<0,1111,4.155374286484282,4.156369213982671,4.155871750233473,1215,0.000497463746491178,50.517215559694115,1075925,50.517713023440606,50.51746429156736,g1_b00_e04,ok,1215.0,0.0004974637518984082,46.361343809457935,803841.0,46.36184127320983,False,11.433374828986478,8698600,11.433374382130019,40.23107220594693,51.66444658807695,502.7120270729065,22,max_time,ok,5.303102778619014,18,8.641471493883138,31.0,0.0
4,9.90526314525898e-09,2292,379399,0.0,0,68.80919988833708,0.07,6,0.99,1,46,-6.444899999999993,m<0,1111,0.2274009453552992,0.22839587284973817,0.22789840910251513,1215,0.0004974637472301424,50.45610629307113,1195819,50.45660375681836,50.45635502494475,g1_b00_e06,ok,1215.0,0.0004974637472088261,50.22820788396862,1195651.0,50.22870534771583,False,10.020610025545558,8280511,10.020318781474707,41.62664184511634,51.646960626591046,501.41282391548157,21,max_time,ok,1.4187527426224236,4,28.347085346308504,2.0,0.0
4,9.90526314525898e-09,2292,186940,0.0,0,57.1688584340563,0.09000000000000001,8,0.99,1,48,-8.108099999999995,m<0,1111,-0.0004974642386059713,0.0004974642804143059,2.0897061858704546e-11,1215,0.0004974647722804093,47.9068625854631,590940,47.90736005023538,47.90711131784924,g1_b00_e08,ok,1215.0,0.0004974637467398679,47.90686258595497,852887.0,47.90736004970171,False,16.07996530782901,4555636,16.079836252753054,35.570509184197746,51.6503454369508,3785.1598529815674,12,max_time,ok,3.7434828509958322,210,28.164971994934092,27.0,0.0
3,9.90526314525898e-09,2292,229087,0.0,0,30.80390661067911,0.1,9,0.99,1,49,-8.909999999999993,m<0,1111,0.0547754796435882,0.05577040713604475,0.055272943389816476,1215,0.0004974637462282772,49.732893714965236,720952,49.733391178711464,49.73314244683835,g1_b00_e09,ok,1215.0,0.0004974637462282772,49.67762077157542,720753.0,49.67811823532165,False,10.9551875353433,9934807,10.948205838921005,40.69801009241538,51.646215931336386,508.7888288497925,25,max_time,ok,1.9685951597609659,3,0.12535748724489795,1.0,0.0
4,9.90526314525898e-09,2292,307012,0.05,1,37.532415603693245,0.04000000000000001,3,0.99,1,53,-3.7515999999999976,m<0,1111,0.7847585315894818,0.7857515329604894,0.7852550322749892,1220,0.0004965006849815268,49.14595372755708,972489,49.14645022824206,49.14620197789957,g1_b01_e03,ok,1220.0,0.0004965006860260246,48.36069869528157,713094.0,48.361195195967596,False,9.52512059229929,6212641,9.524571534418058,42.05078952896689,51.575361063384946,565.5960729122162,16,max_time,ok,3.214662368103376,16,8.786876918973919,14.0,0.0
6,9.90526314525898e-09,2292,125583,0.05,1,34.29462122519163,0.07,6,0.99,1,56,-6.394899999999994,m<0,1111,1.3103036619989084,1.3112966633729997,1.3108001626859576,1220,0.000496500685102319,49.260689179218716,399464,49.26118567990382,49.260937429561274,g1_b01_e06,ok,1220.0,0.0004965006889889878,47.94988901653082,261836.0,47.95038551721981,False,10.609838090606312,6209932,10.609794255218034,40.950612542488614,51.56040679770665,543.216628074646,16,max_time,ok,3.6105177811758296,55,13.106438516026728,18.0,0.0
4,9.90526314525898e-09,2292,100481,0.1,2,34.28275641703003,0.08,7,0.99,1,67,-7.1863999999999955,m<0,1111,0.2715376915062535,0.27253655438979507,0.27203712294802074,1224,0.0004994314416819634,47.44307973928905,320735,47.44357917073073,47.44332945500989,g1_b02_e07,ok,1224.0,0.0004994314418595991,47.171042616340934,320715.0,47.17154204778279,False,5.903877962249695,6607252,5.902537247762396,45.55053718211151,51.45307442987391,547.6109139919281,17,max_time,ok,4.282031813532974,1,2.55277364563755,0.0,0.0
7,9.90526314525898e-09,2292,102754,0.1,2,34.57439725320368,0.1,9,0.99,1,69,-8.809999999999993,m<0,1111,0.2855434865082316,0.28654234939205026,0.2860429179501338,1224,0.0004994314419661805,47.18810361938041,327964,47.18860305082238,47.1883533351014,g1_b02_e09,ok,1224.0,0.0004994314418524937,46.90206070143033,327944.0,46.90256013287218,False,4.94454265850728,7839847,4.938922348315934,46.49586056652289,51.43478291483883,522.6258590221405,20,max_time,ok,4.532722213408498,1,2.436662607728046,0.0,0.0
